Feature,Importance
Coastal_Trade_Interaction,0.11386497136973382
Literacy_Rate,0.1017376925944695
Trade_Connectivity_Index,0.09273512211350751
Electricity_Access_Rate,0.07514181655450772
Ease_of_Doing_Business_Proxy,0.07248708094651365
Health_Index,0.050386508555125865
Higher_Education_Enrollment,0.04861001221745321
Infrastructure_Composite_Index,0.04631827332089672
Logistics_Connectivity_Index,0.04175113239816449
Road_Density,0.036232841649212685
Policy_Reform_Index,0.03484571363858722
Public_Capital_Expenditure_Index,0.03385761697949497
Export_Intensity,0.024930624762762275
GDP_Growth_Smoothed_3Y,0.024115271446573466
FDI_Attractiveness_Index,0.022382691230080614
Year,0.017271884363901244
Time_Trend_Index,0.01552089734226529
Internet_Penetration_Rate,0.010953727103890244
Urbanization_Rate,0.009915941634044204
Heat_Stress_Index,0.009721299513101961
Services_Share,0.009274623888719647
Cyclone_Exposure_Index,0.009123203194320023
Agriculture_Share,0.008889584332611113
Post_Liberalization,0.008166739681024212
Manufacturing_Share,0.006814913392385706
Industrial_Output_Index,0.006790213383123253
Tourism_Revenue_Index,0.006483438620444749
Rail_Density,0.006309308707579732
Coastal_Climate_Interaction,0.006103945001039868
Port_Access_Index,0.005842499760954814
Climate_Vulnerability_Index,0.005716204054944639
Labor_Force_Participation,0.0047770343533342675
Flood_Risk_Index,0.004721002541918862
Land_Submergence_Risk_Index,0.004395257054265598
Coastal_Erosion_Risk,0.003893506769888076
Unemployment_Rate,0.0038860866833564088
Drought_Risk_Index,0.003509181702042866
Annual_Disaster_Loss_Rate,0.003428507317324129
Sea_Level_Rise_Exposure,0.003349843652524793
Post_2000_Infrastructure_Acceleration,0.0022640537925769626
State_Gujarat,0.0008150658514963512
State_West Bengal,0.0006149870677499528
State_Odisha,0.0004769107343552761
State_Kerala,0.00041493590301006913
State_Karnataka,0.0003397021974801849
State_Goa,0.0002425484541512241
State_Maharashtra,0.00024039934182063305
Post_2010_Climate_Risk_Intensification,0.00017302260105613927
State_Tamil Nadu,0.0001621602302138915
Is_Coastal,0.0
