Feature,Importance
Literacy_Rate,0.11423846968705437
Electricity_Access_Rate,0.0959426638612384
Ease_of_Doing_Business_Proxy,0.08521587003324076
Higher_Education_Enrollment,0.08387300822185756
Health_Index,0.055218596704893104
Road_Density,0.05481129837444134
FDI_Attractiveness_Index,0.049412520598426705
Policy_Reform_Index,0.039650835140007556
Public_Capital_Expenditure_Index,0.03479803122359419
Trade_Connectivity_Index,0.03319661193723531
Urbanization_Rate,0.03271618801778162
Logistics_Connectivity_Index,0.027791113963846887
Services_Share,0.02588558268065163
GDP_Growth_Smoothed_3Y,0.024125896065572607
Infrastructure_Composite_Index,0.02246736323569325
Rail_Density,0.020458140827502747
Time_Trend_Index,0.017252897578081586
Agriculture_Share,0.017229751655406217
Coastal_Trade_Interaction,0.015241657521827922
Year,0.014909844239683605
Internet_Penetration_Rate,0.013919232717818185
Export_Intensity,0.01210496510711837
Heat_Stress_Index,0.010284306508540092
Industrial_Output_Index,0.010005260805480014
Post_Liberalization,0.00953209651701062
Unemployment_Rate,0.008314035399606453
Manufacturing_Share,0.0072800964463676015
Tourism_Revenue_Index,0.007221787787801535
Port_Access_Index,0.00602651114902871
Climate_Vulnerability_Index,0.005112559480148596
Cyclone_Exposure_Index,0.004728522611413111
Flood_Risk_Index,0.00455346760966725
Land_Submergence_Risk_Index,0.004465780890255886
Labor_Force_Participation,0.004216284580152826
Drought_Risk_Index,0.004214871782574574
Sea_Level_Rise_Exposure,0.0037826707277499243
Annual_Disaster_Loss_Rate,0.003670251491048286
Coastal_Erosion_Risk,0.0034079749366874032
Post_2000_Infrastructure_Acceleration,0.00327363269805842
Coastal_Climate_Interaction,0.0022985061324106194
Post_2010_Climate_Risk_Intensification,0.0011647860661305098
State_Haryana,0.000635561565315361
State_Gujarat,0.0004954128589763033
State_Bihar,0.000488444145051708
State_Himachal Pradesh,0.00044017435955011276
Is_Coastal,0.0004276571015001812
State_Kerala,0.0004266835776631542
State_Odisha,0.0004122658064729892
Region_Type_Landlocked,0.0003912435854262079
State_Punjab,0.0003207883355116989
State_Karnataka,0.00029744988161431777
State_Rajasthan,0.00028900287198033213
State_West Bengal,0.00028479005017654195
State_Goa,0.0001966273042886602
State_Delhi,0.000190132642009073
State_Uttar Pradesh,0.0001823911470480409
State_Madhya Pradesh,0.00016239678822488465
State_Assam,0.00012629571615768685
State_Tamil Nadu,0.00011739481845473296
State_Maharashtra,0.0001013444314717764
